"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"13126","2005","10","06","Thursday",NA,0,"SO",27,2,"H",1,3300,2201,21,2,1,0.086435321,65,1,3,29.671875,2,1,"3",0,1
"13127","2005","10","06","Thursday",NA,0,"SB",31,1,"R",1,500,527,33,4,4,0.0241246607,1,16,10,24.99609375,1,2,"1",101,0
"13128","2005","10","06","Thursday",NA,0,"SE",25,2,"R",1,500,0,5,1,20,0.1875975514,20,0,0,70.859375,1,3,"3",0,1
"13129","2005","10","06","Thursday",NA,0,"SG",38,1,"P",3,3150,1952,4,1,1,0.2016412658,9,26,0,51.859375,2,1,"3",0,0
"13130","2005","10","06","Thursday",NA,0,"SB",19,1,"P",1,500,0,2,3,1,0.1355266995,25,7,1,7.0634765625,2,1,"5",0,0
"13131","2005","10","06","Thursday",NA,180,"SA",19,1,"P",1,200,0,9,3,3,0,59,5,0,78.828125,2,0,"3",0,2
"13132","2005","10","06","Thursday",NA,1,"SO",22,1,"P",1,1050,1115,15,1,10,0.08078365,64,27,4,65,1,1,"3",132,1
"13133","2005","10","06","Thursday",NA,0,"SO",20,2,"P",1,150,0,8,1,10,0.0327440168,23,19,2,33.328125,1,1,"3",0,1
"13134","2005","10","06","Thursday",NA,0,"SA",21,4,"P",1,1050,404,1,3,21,0.0010845914,1,18,3,64.875,2,1,"3",1937,3
"13135","2005","10","06","Thursday",NA,0,"SF",18,1,"P",1,500,0,7,1,56,0.277735821,40,16,0,63.59375,1,3,"3",0,1
"13136","2005","10","07","Friday",NA,0,"FT",19,3,"R",3,500,1581,9,1,6,0,715,7,0,40.578125,3,1,"4",0,0
"13137","2005","10","07","Friday",NA,0,"SO",27,2,"R",1,700,1023,3,1,9,0.1163359042,0,9,1,60.421875,1,1,"5",0,0
"13138","2005","10","07","Friday",NA,0,"SD",19,1,"P",1,250,0,33,1,24,0,126,4,5,93.3125,2,0,"4",101,0
"13139","2005","10","07","Friday",NA,0,"SC",22,1,"P",1,400,929,29,1,3,0,0,18,0,48.28125,1,1,"3",0,1
"13140","2005","10","07","Friday",NA,0,"SO",20,1,"P",1,150,154,14,1,5,0.5179549642,0,10,2,41.625,1,0,"3",0,1
"13141","2005","10","07","Friday",NA,0,"SB",18,1,"P",1,50,403,2,1,7,0.1479138494,0,2,0,56.59375,1,0,"5",0,0
"13142","2005","10","07","Friday",NA,0,"SO",21,1,"R",1,100,186,13,3,4,0.076988657,25,7,1,51.171875,1,1,"5",0,0
"13143","2005","10","07","Friday",NA,1,"SE",24,4,"H",2,950,466,20,1,8,0,126,2,3,46.84375,2,1,"4",0,0
"13144","2005","10","07","Friday",NA,0,"SO",17,1,"P",1,200,1581,15,1,3,0.0883379448,0,11,0,21.1171875,2,0,"5",101,0
"13145","2005","10","07","Friday",NA,1,"SF",28,1,"P",1,5500,4403,3,2,6,0.1237927112,0,3,6,61.15625,1,0,"5",0,0
"13146","2005","10","07","Friday",NA,100,"SO",18,2,"R",1,400,248,14,2,22,0,131,2,0,66.515625,1,1,"4",0,0
"13147","2005","10","07","Friday",NA,0,"SC",19,3,"R",1,450,31,15,2,5,0,1,2,0,37.6796875,1,0,"5",0,0
"13148","2005","10","07","Friday",NA,0,"SO",18,1,"P",2,150,248,22,2,5,0.0845890259,54,7,1,29.13671875,2,0,"5",0,0
"13149","2005","10","07","Friday",NA,0,"SH",21,2,"R",1,1600,1456,3,1,8,0.3444886291,0,0,0,51.984375,1,2,"5",101,0
"13150","2005","10","07","Friday",NA,600,"SO",25,1,"R",1,2550,992,8,1,3,0.0360268177,0,2,0,33.9140625,1,0,"5",101,0
"13151","2005","10","07","Friday",NA,0,"SB",21,3,"P",1,700,341,40,1,34,0.1196268401,20,13,0,64.03125,1,3,"3",0,1
"13152","2005","10","07","Friday",NA,0,"SB",19,2,"P",3,200,1,2,2,51,0.3076008456,0,11,0,65.734375,3,0,"3",233,2
"13153","2005","10","07","Friday",NA,0,"SO",23,1,"R",1,200,991,2,1,20,0.1467933459,0,6,0,55.265625,1,2,"5",0,0
"13154","2005","10","07","Friday",NA,0,"SM",21,1,"R",2,400,929,4,4,3,0,221,0,0,41.375,2,0,"5",0,0
"13155","2005","10","07","Friday",NA,1,"SN",19,1,"P",1,250,155,19,1,9,0.0165428043,0,16,1,51.296875,1,0,"3",0,1
"13156","2005","10","07","Friday",NA,1,"SH",19,1,"P",1,2400,0,3,2,11,0,174,26,27,77.03125,1,1,"5",0,0
"13157","2005","10","07","Friday",NA,0,"SM",23,2,"P",1,2950,898,22,3,14,0.1098475454,32,6,5,68.21875,1,0,"5",0,0
"13158","2005","10","07","Friday",NA,0,"SF",17,1,"R",1,250,0,58,1,15,0,0,14,0,54.4140625,1,1,"5",0,0
"13159","2005","10","07","Friday",NA,100,"SO",22,4,"P",1,1200,124,3,2,22,0.0283663992,46,27,2,77.453125,1,1,"3",524,1
"13160","2005","10","07","Friday",NA,0,"SO",18,1,"R",1,100,0,4,1,22,0.0142750297,0,23,2,52.015625,1,1,"3",11,1
"13161","2005","10","07","Friday",NA,0,"SO",17,1,"P",1,200,156,7,1,38,0.1571976556,0,7,0,86.390625,2,1,"5",0,0
"13162","2005","10","07","Friday",NA,0,"SO",18,1,"P",1,150,0,11,1,46,0,45,10,0,74.53125,1,1,"5",0,0
"13163","2005","10","08","Saturday",NA,1,"SB",27,1,"R",1,950,1,44,2,5,0.0109882237,65,3,0,54.875,2,0,"5",101,0
"13164","2005","10","08","Saturday",NA,0,"SO",24,2,"R",1,50,559,12,1,1,0,524,0,0,79.71875,2,0,"5",0,0
"13165","2005","10","08","Saturday",NA,560,"SC",19,1,"R",1,1450,0,3,2,36,0.1400382137,0,1,2,51.6328125,1,1,"3",0,2
"13166","2005","10","08","Saturday",NA,0,"SF",29,1,"R",1,350,558,5,2,14,0.0010171026,94,4,2,52.640625,2,0,"5",0,0
"13167","2005","10","08","Saturday",NA,0,"SD",18,1,"P",1,400,0,10,1,10,0.2049599751,1,14,3,46.7734375,1,1,"5",0,0
"13168","2005","10","08","Saturday",NA,1060,"SB",21,4,"P",1,750,279,13,2,31,0.3381523173,60,14,2,50.0859375,1,1,"3",0,2
"13169","2005","10","08","Saturday",NA,1,"FT",21,3,"P",1,650,155,5,1,2,0.4930450665,206,5,1,53.4453125,1,1,"5",0,0
"13170","2005","10","08","Saturday",NA,1,"SO",26,3,"R",1,800,0,1,1,7,0.0081293098,0,17,0,55.1875,1,0,"5",0,0
"13171","2005","10","08","Saturday",NA,0,"SO",22,1,"R",1,50,963,9,1,8,0,614,26,1,58.515625,2,2,"4",0,0
"13172","2005","10","08","Saturday",NA,1000,"SO",24,2,"P",1,750,185,4,1,9,0.1215635394,135,13,1,22.66015625,1,2,"5",0,0
"13173","2005","10","08","Saturday",NA,0,"SO",20,4,"R",1,1000,744,35,2,7,0,1,4,0,32.0546875,1,0,"5",180,0
"13174","2005","10","08","Saturday",NA,1,"FT",25,1,"R",1,1000,279,20,2,16,0.1012863817,676,14,0,66.265625,2,0,"5",0,0
"13175","2005","10","08","Saturday",NA,1,"SC",22,1,"R",2,1400,464,2,2,2,0,59,0,0,62.1015625,1,0,"4",0,0
"13176","2005","10","08","Saturday",NA,0,"SO",18,2,"R",1,50,31,2,2,2,0.153336402,35,1,2,57.1328125,1,1,"5",0,0
"13177","2005","10","08","Saturday",NA,1,"FT",23,5,"R",1,750,29,18,1,2,0.2376593528,0,24,1,67.5,1,0,"5",61,0
"13178","2005","10","08","Saturday",NA,1000,"SO",36,1,"R",1,750,898,1,1,30,0.6475119088,369,5,3,40.328125,2,1,"3",0,1
"13179","2005","10","08","Saturday",NA,340,"SE",18,1,"P",2,650,0,6,1,1,0.4803762212,160,0,0,23.97265625,5,0,"3",242,1
"13180","2005","10","08","Saturday",NA,1400,"SO",29,2,"R",1,300,62,8,1,13,0.5440870076,66,9,0,18.74609375,1,3,"3",0,1
"13181","2005","10","08","Saturday",NA,0,"SD",36,3,"R",1,1650,155,71,2,15,0.0073737706,29,7,9,89.09375,1,1,"3",0,1
"13182","2005","10","08","Saturday",NA,1,"SC",19,1,"P",1,150,248,20,3,56,0.491963625,60,4,0,48.453125,1,1,"3",164,3
"13183","2005","10","08","Saturday",NA,1040,"SD",38,1,"R",1,450,186,35,4,6,0,1,0,8,42.96875,1,2,"3",419,1
"13184","2005","10","08","Saturday",NA,1,"SO",17,1,"P",1,50,1022,2,1,5,0.2044941518,1,11,0,14.7109375,1,0,"5",0,0
"13185","2005","10","08","Saturday",NA,1400,"FT",34,2,"H",1,1900,960,14,1,4,0.3457256919,0,17,5,69.390625,1,4,"3",1431,1
"13186","2005","10","08","Saturday",NA,500,"SA",21,1,"P",1,1350,0,5,1,1,0,1,10,4,72.296875,2,1,"3",0,1
"13187","2005","10","08","Saturday",NA,0,"SO",18,0,"P",1,50,247,30,1,6,0.2425871622,0,9,0,51.0625,1,1,"3",0,1
"13188","2005","10","08","Saturday",NA,0,"SF",18,1,"P",1,950,0,9,2,9,0.2040962246,56,20,1,32.546875,1,1,"3",0,2
"13189","2005","10","08","Saturday",NA,0,"SK",26,1,"P",1,6500,6323,13,3,11,0,99,0,4,89.78125,1,1,"3",0,2
"13190","2005","10","08","Saturday",NA,1,"SB",20,2,"R",1,950,1,34,1,14,0.5460454449,0,2,2,59.265625,1,3,"3",1086,1
"13191","2005","10","08","Saturday",NA,0,"SH",19,2,"P",1,100,215,4,1,14,0,65,13,2,68.546875,1,0,"5",0,0
"13192","2005","10","08","Saturday",NA,0,"SM",20,2,"P",1,250,0,18,1,19,0.0350067486,0,24,3,53.1796875,1,0,"5",0,0
"13193","2005","10","08","Saturday",NA,0,"SO",18,1,"P",1,1850,496,29,1,19,0,0,19,1,73.375,3,1,"3",0,1
"13194","2005","10","08","Saturday",NA,0,"SO",22,4,"P",1,2000,154,25,3,62,0,50,25,2,65.96875,1,0,"3",307,3
"13195","2005","10","11","Tuesday",NA,500,"SB",22,3,"R",1,700,0,11,1,9,0,0,8,1,64.59375,1,0,"5",0,0
"13196","2005","10","11","Tuesday",NA,0,"SO",27,1,"R",1,200,125,52,1,10,0.0320799766,25,6,0,61.578125,1,0,"2",0,0
"13197","2005","10","11","Tuesday",NA,0,"SB",18,1,"P",1,200,1,61,1,2,0.347358278,25,6,0,26.65234375,1,0,"3",0,1
"13198","2005","10","11","Tuesday",NA,0,"SD",19,1,"P",1,250,0,21,1,2,0.0838166566,0,19,0,59.890625,1,0,"5",101,0
"13199","2005","10","11","Tuesday",NA,0,"SO",19,1,"P",1,750,185,1,1,6,0,41,2,0,35.0234375,1,1,"5",0,0
"13200","2005","10","11","Tuesday",NA,1,"SB",18,1,"P",2,300,775,5,1,5,0.1184054408,70,7,0,24.06640625,3,0,"5",101,0
"13201","2005","10","11","Tuesday",NA,1,"SO",18,1,"P",1,150,92,35,2,33,0,0,13,2,62.3125,1,0,"5",0,0
"13202","2005","10","11","Tuesday",NA,0,"SB",20,1,"P",1,1450,31,15,2,58,0.1309779575,170,11,3,51.5703125,1,1,"3",1590,2
"13203","2005","10","11","Tuesday",NA,0,"FT",18,1,"P",2,1450,496,13,1,10,0,70,21,3,45.2265625,3,1,"4",0,0
"13204","2005","10","11","Tuesday",NA,0,"SO",21,2,"R",1,100,0,5,1,2,0,29,13,0,29.4609375,1,1,"5",0,0
"13205","2005","10","11","Tuesday",NA,1,"SB",19,1,"R",1,350,526,32,1,9,0.3722996973,50,0,0,61.7265625,1,1,"5",0,0
"13206","2005","10","11","Tuesday",NA,1,"SO",30,2,"R",1,400,2325,17,1,2,0,254,0,0,73.140625,2,2,"4",0,0
"13207","2005","10","11","Tuesday",NA,1,"SM",21,2,"R",1,650,0,3,1,60,0.4696688978,9,6,0,59.203125,1,1,"5",0,0
"13208","2005","10","11","Tuesday",NA,180,"SO",23,1,"R",1,500,94,1,3,3,0,0,10,0,62.3828125,1,0,"5",0,0
"13209","2005","10","11","Tuesday",NA,0,"SD",31,1,"R",1,1100,590,34,1,8,0,115,19,8,53.703125,1,0,"5",0,0
"13210","2005","10","11","Tuesday",NA,240,"SO",18,1,"R",1,200,433,20,1,4,0.1557535487,1,17,2,63.734375,1,0,"5",0,0
"13211","2005","10","11","Tuesday",NA,1,"SA",21,1,"R",2,500,992,2,1,10,0,0,2,0,56.8125,1,0,"5",0,0
"13212","2005","10","11","Tuesday",NA,600,"SM",20,2,"R",1,350,0,27,2,10,0.2043301142,0,6,1,59.4609375,1,1,"5",0,0
"13213","2005","10","11","Tuesday",NA,1,"SA",28,1,"R",1,500,186,2,6,2,0.0878721285,95,14,0,58.859375,2,0,"5",0,0
"13214","2005","10","11","Tuesday",NA,840,"SC",33,1,"R",1,200,1735,62,1,1,0.2468547076,19,12,3,64.984375,1,1,"5",0,0
"13215","2005","10","11","Tuesday",NA,0,"SA",32,1,"R",3,950,0,2,1,24,0.5011522882,44,16,2,39.484375,3,0,"3",0,1
"13216","2005","10","11","Tuesday",NA,1060,"SB",25,1,"R",1,50,154,17,1,1,0,0,18,0,23.3828125,2,1,"3",0,1
"13217","2005","10","11","Tuesday",NA,720,"SE",18,1,"P",1,250,0,7,1,6,0,0,10,0,23.390625,1,0,"5",101,0
"13218","2005","10","11","Tuesday",NA,120,"FT",18,0,"P",1,200,558,26,1,1,0.7933708001,65,0,0,56.65625,1,0,"5",0,0
"13219","2005","10","11","Tuesday",NA,0,"SN",30,1,"R",1,13000,4650,4,1,2,0.2986843605,0,6,2,52.5546875,1,0,"3",0,1
"13220","2005","10","11","Tuesday",NA,1,"SO",19,2,"P",1,250,0,8,1,5,0,0,10,2,69.46875,1,3,"3",0,1
"13221","2005","10","11","Tuesday",NA,0,"SA",19,1,"P",2,50,463,6,1,6,0.1944697974,0,3,0,66.984375,2,0,"5",0,0
"13222","2005","10","11","Tuesday",NA,1,"SO",20,1,"P",1,150,62,25,1,7,0.1325903875,37,0,0,54.2109375,2,0,"2",0,0
"13223","2005","10","11","Tuesday",NA,1,"SF",25,2,"P",1,3750,682,22,2,9,0,40,21,8,59.9140625,1,0,"3",827,2
"13224","2005","10","11","Tuesday",NA,1560,"SO",46,1,"H",1,400,374,3,8,9,0,1,0,6,64.75,2,0,"1",64,4
"13225","2005","10","11","Tuesday",NA,0,"SB",19,1,"P",1,250,0,3,1,10,0,114,22,1,52.2421875,1,0,"3",0,1
"13226","2005","10","11","Tuesday",NA,1,"SO",19,1,"P",1,500,61,75,2,11,0,0,12,0,59.0703125,1,0,"3",0,1
"13227","2005","10","11","Tuesday",NA,0,"SE",18,2,"P",1,50,0,9,1,16,0.0604158759,0,28,0,78.390625,1,0,"3",28,1
"13228","2005","10","11","Tuesday",NA,0,"SF",18,1,"P",1,50,31,5,1,22,0,0,9,2,63.578125,2,0,"3",0,1
"13229","2005","10","11","Tuesday",NA,1,"SD",18,1,"P",1,1300,1550,24,4,26,0,120,15,0,50.375,2,0,"5",0,0
"13230","2005","10","11","Tuesday",NA,1,"SH",20,2,"P",1,2000,713,2,1,37,0.3815286476,32,24,8,75.390625,1,2,"3",0,1
"13231","2005","10","11","Tuesday",NA,0,"SC",28,1,"P",2,250,31,2,1,62,0.1493537887,1,24,0,56.8828125,2,0,"3",0,1
"13232","2005","10","11","Tuesday",NA,0,"SA",19,1,"P",1,350,1,2,2,70,0.0350894794,29,25,1,93.890625,1,0,"3",0,2
"13233","2005","10","12","Wednesday",NA,100,"SO",25,2,"R",2,700,2076,2,1,2,0.147462266,1,0,1,14.662109375,1,1,"5",0,0
"13234","2005","10","12","Wednesday",NA,0,"SB",22,2,"P",1,500,622,12,1,4,0.0378786104,80,18,2,23.359375,1,1,"3",0,1
"13235","2005","10","12","Wednesday",NA,1,"SB",21,1,"P",1,150,0,3,3,17,0.645831205,121,5,0,29.97265625,1,2,"3",0,2
"13236","2005","10","12","Wednesday",NA,920,"SA",23,1,"P",1,2950,1023,11,3,8,0.0625882489,0,16,4,75.203125,2,1,"3",615,1
"13237","2005","10","12","Wednesday",NA,1,"SB",19,1,"P",2,950,216,2,1,12,0,1,20,1,39.671875,2,1,"2",0,1
"13238","2005","10","12","Wednesday",NA,0,"SO",19,1,"P",1,100,341,16,1,17,0,0,24,2,78.8125,1,1,"5",0,0
"13239","2005","10","12","Wednesday",NA,520,"SO",19,3,"P",1,100,310,19,1,24,0.1219202387,0,21,2,28.1171875,1,0,"5",15,0
"13240","2005","10","12","Wednesday",NA,1,"SA",42,6,"R",1,1900,31,42,2,4,0.0266069619,55,27,2,61.4296875,1,3,"5",0,0
"13241","2005","10","12","Wednesday",NA,1,"SO",20,5,"R",1,150,187,16,1,4,0,1,6,0,41.9921875,1,0,"5",33,0
"13242","2005","10","12","Wednesday",NA,1,"SK",19,1,"P",1,100,373,3,1,23,0,0,23,3,47.5546875,1,1,"5",101,0
"13243","2005","10","12","Wednesday",NA,0,"SB",28,1,"R",1,350,404,28,2,3,0.4898658199,0,7,0,26.7734375,1,2,"5",101,0
"13244","2005","10","12","Wednesday",NA,1,"SF",21,1,"R",1,150,1859,9,1,13,0.1033792966,0,21,1,35.5859375,1,1,"5",101,0
"13245","2005","10","12","Wednesday",NA,1,"SE",30,1,"R",1,500,218,10,4,4,0.2390488326,1,9,4,56.2265625,1,0,"5",0,0
"13246","2005","10","12","Wednesday",NA,0,"SL",18,1,"P",1,150,961,23,1,2,0.3317958843,94,1,0,39.25,1,1,"5",0,0
"13247","2005","10","12","Wednesday",NA,1,"SO",22,2,"R",1,1200,186,2,1,3,0.033191136,0,15,0,17.55078125,1,0,"5",0,0
"13248","2005","10","12","Wednesday",NA,0,"SO",18,1,"P",1,50,1396,10,1,2,0,1,12,0,64.796875,1,1,"4",0,0
"13249","2005","10","12","Wednesday",NA,18,"SO",19,1,"R",1,200,93,36,1,6,0.071280662,21,18,2,42.515625,1,0,"3",15,1
"13250","2005","10","12","Wednesday",NA,1,"SO",19,1,"P",1,550,0,2,1,15,0.0414057097,0,27,2,86.203125,1,1,"3",0,1
"13251","2005","10","12","Wednesday",NA,440,"SO",22,2,"R",1,1900,433,28,1,7,0.2216273444,0,14,0,50.359375,2,0,"3",2180,1
"13252","2005","10","12","Wednesday",NA,0,"SK",37,1,"H",1,300,898,25,13,1,0.4051232859,304,1,12,55.921875,1,2,"3",0,1
"13253","2005","10","12","Wednesday",NA,0,"SO",31,1,"H",1,2000,1364,33,1,4,0.070726648,43,27,12,40.1015625,1,4,"5",0,0
"13254","2005","10","12","Wednesday",NA,500,"SA",19,1,"P",1,500,155,17,1,7,0.2923433185,305,12,1,40.390625,1,0,"3",0,1
"13255","2005","10","13","Thursday",NA,0,"FT",22,2,"R",1,500,496,1,1,7,0,675,5,0,43.2265625,3,0,"4",0,0
"13256","2005","10","13","Thursday",NA,0,"FT",20,2,"P",1,1500,526,14,1,4,0,126,3,0,84.109375,1,0,"4",0,0
"13257","2005","10","13","Thursday",NA,0,"SO",21,1,"R",1,50,0,2,1,14,0.0159731084,24,6,0,59.65625,2,1,"5",0,0
"13258","2005","10","13","Thursday",NA,1,"SO",36,4,"R",1,250,249,19,1,2,0.0787055206,170,0,4,64.515625,2,0,"5",0,0
"13259","2005","10","13","Thursday",NA,0,"SO",19,1,"P",1,200,157,3,1,4,0.5739831571,0,2,0,36.40625,1,4,"3",231,1
"13260","2005","10","13","Thursday",NA,0,"SA",19,1,"P",1,650,0,10,1,7,0,0,5,1,45.0546875,1,4,"3",318,1
"13261","2005","10","13","Thursday",NA,1,"SO",24,1,"R",1,400,1302,4,1,9,0,175,2,0,58.546875,3,1,"4",101,0
"13262","2005","10","13","Thursday",NA,0,"SM",22,2,"R",1,600,403,51,1,4,0,0,2,0,35.734375,1,0,"5",0,0
"13263","2005","10","13","Thursday",NA,0,"SO",20,1,"R",1,250,62,25,1,3,0.3405270148,0,3,2,24.5625,1,0,"5",0,0
"13264","2005","10","13","Thursday",NA,0,"SO",21,1,"P",2,500,496,28,1,3,0.081812185,0,0,0,52.2421875,2,4,"5",0,0
"13265","2005","10","13","Thursday",NA,0,"SM",46,4,"H",1,10050,1116,5,2,54,0.1798502486,20,2,16,59.3125,1,2,"3",0,2
"13266","2005","10","13","Thursday",NA,560,"SN",28,1,"R",3,1500,248,3,3,7,0.4203133471,1,0,0,69.65625,4,1,"3",0,3
"13267","2005","10","13","Thursday",NA,0,"SF",20,1,"P",1,500,959,22,1,3,0.1167854958,0,21,3,63.453125,1,1,"5",0,0
"13268","2005","10","13","Thursday",NA,0,"SC",19,1,"P",1,1500,2294,11,2,3,0.1391282724,131,7,14,62.078125,1,0,"1",0,2
"13269","2005","10","13","Thursday",NA,1,"SO",19,1,"P",1,650,589,5,1,6,0.0751681118,0,22,0,57.0390625,1,2,"5",0,0
"13270","2005","10","13","Thursday",NA,0,"SA",24,1,"P",1,1100,497,28,1,9,0.5613576956,40,3,2,55.4921875,1,4,"5",0,0
"13271","2005","10","13","Thursday",NA,0,"SO",18,0,"P",1,850,556,3,1,9,0.2420291957,0,18,0,32.3671875,1,0,"5",0,0
"13272","2005","10","13","Thursday",NA,0,"SD",26,1,"P",1,2050,1704,46,4,9,0,0,7,6,48.6328125,1,0,"3",1210,1
"13273","2005","10","13","Thursday",NA,1,"SO",19,2,"P",1,350,0,13,2,11,0.0797286108,31,1,1,86.6875,1,1,"3",148,2
"13274","2005","10","13","Thursday",NA,0,"SA",19,1,"P",1,100,465,16,1,12,0.2179663135,0,17,1,72.265625,2,1,"3",0,1
"13275","2005","10","13","Thursday",NA,0,"SO",26,2,"P",1,600,1,38,4,12,0.2084785206,82,0,6,22.19921875,1,4,"3",0,3
"13276","2005","10","13","Thursday",NA,1,"SO",23,2,"P",1,500,526,2,1,12,0,0,11,1,84.375,1,1,"5",0,0
"13277","2005","10","13","Thursday",NA,0,"SO",19,1,"P",1,50,0,7,2,14,0,1,0,0,65.328125,1,1,"3",0,2
"13278","2005","10","13","Thursday",NA,0,"SL",18,1,"P",1,200,31,27,1,19,0.06948231,0,15,0,48.578125,2,2,"5",0,0
"13279","2005","10","13","Thursday",NA,0,"SA",21,3,"P",1,1100,30,1,2,25,0.0976547902,0,23,2,83.59375,2,1,"3",0,1
"13280","2005","10","13","Thursday",NA,500,"SO",18,2,"P",1,500,1459,9,1,27,0.5394590478,1,7,0,40.8125,1,1,"5",0,0
"13281","2005","10","13","Thursday",NA,0,"SO",23,1,"P",1,200,123,39,1,31,0.0316670656,0,17,3,71.859375,1,1,"3",0,1
"13282","2005","10","13","Thursday",NA,1,"SA",22,3,"P",1,50,33,25,2,36,0.1512774234,44,4,2,68.578125,1,1,"3",638,2
"13283","2005","10","13","Thursday",NA,0,"SA",23,5,"P",1,1750,155,28,1,56,0,35,7,4,92.359375,1,3,"3",1200,1
"13284","2005","10","14","Friday",NA,1,"SA",18,2,"R",1,50,61,2,1,24,0,0,19,0,63.71875,1,0,"5",0,0
"13285","2005","10","14","Friday",NA,1,"SO",23,2,"R",1,100,622,16,1,4,0,0,0,1,54.6328125,2,4,"4",0,0
"13286","2005","10","14","Friday",NA,0,"SL",31,2,"R",1,50,0,15,2,8,0.0232187564,61,2,4,24.16015625,1,0,"5",101,0
"13287","2005","10","14","Friday",NA,200,"FT",29,6,"R",4,4050,743,5,2,6,0.3332519885,19,3,5,29.26171875,3,1,"3",0,1
"13288","2005","10","14","Friday",NA,0,"SO",19,1,"P",1,850,31,6,1,2,0.2499799477,41,9,2,60.3125,1,1,"5",0,0
"13289","2005","10","14","Friday",NA,1,"SB",20,1,"P",1,600,62,17,2,14,0,0,11,0,87.25,1,1,"3",0,2
"13290","2005","10","14","Friday",NA,400,"SE",21,1,"P",1,150,187,5,1,1,0,65,26,0,35.890625,1,0,"5",101,0
"13291","2005","10","14","Friday",NA,0,"FT",16,1,"R",3,50,0,3,2,11,0,965,9,0,67.375,2,0,"4",0,0
"13292","2005","10","14","Friday",NA,0,"SC",22,3,"R",2,450,0,16,3,1,0.1139121705,50,16,0,50.46875,2,1,"5",0,0
"13293","2005","10","14","Friday",NA,2,"SH",21,1,"R",1,250,0,13,3,1,0.0623586421,1,2,0,64.546875,1,3,"5",0,0
"13294","2005","10","14","Friday",NA,0,"SO",20,2,"R",1,1850,309,4,2,2,0.0653434203,0,0,0,59.6171875,1,0,"5",0,0
"13295","2005","10","14","Friday",NA,0,"FT",23,3,"R",2,100,404,6,1,2,0,35,3,3,52.5546875,3,1,"4",0,0
"13296","2005","10","14","Friday",NA,0,"SO",21,2,"P",1,500,0,3,1,10,0.2694870085,56,12,0,45.7109375,1,1,"5",0,0
"13297","2005","10","14","Friday",NA,700,"SO",22,2,"P",1,200,0,12,1,7,0.1510516675,1,21,4,47.2421875,1,1,"3",0,1
"13298","2005","10","14","Friday",NA,1,"SO",20,1,"P",1,500,404,13,1,13,0.0920775218,30,15,1,27.03125,2,2,"3",0,1
"13299","2005","10","14","Friday",NA,0,"SO",16,1,"P",1,500,1,50,1,4,0.4341333183,275,1,0,23.890625,1,0,"5",0,0
"13300","2005","10","14","Friday",NA,0,"SM",21,3,"P",1,200,1,91,2,4,0.0069083953,0,3,4,94.140625,1,1,"3",0,1
"13301","2005","10","14","Friday",NA,600,"FT",18,4,"P",1,50,0,13,2,9,0.2649175646,0,18,0,48.1875,1,1,"5",0,0
"13302","2005","10","14","Friday",NA,1,"SO",19,1,"P",1,2450,403,7,1,11,0.2441165256,0,9,2,20.9375,1,3,"3",0,1
"13303","2005","10","14","Friday",NA,300,"SC",21,1,"P",1,150,0,18,2,12,0,60,4,3,69.28125,1,0,"3",0,1
"13304","2005","10","14","Friday",NA,0,"SE",18,1,"P",1,750,93,12,1,26,0,1,5,0,88.09375,1,1,"5",0,0
"13305","2005","10","14","Friday",NA,0,"SA",20,1,"P",1,750,1085,62,1,50,0,85,6,2,90.125,1,0,"5",101,0
"13306","2005","10","15","Saturday",NA,0,"SB",22,1,"R",4,1300,837,4,2,7,0.0058627612,405,3,0,17.30859375,4,0,"5",101,0
"13307","2005","10","15","Saturday",NA,1,"SF",28,2,"H",1,950,32,7,1,4,0.3743220661,280,2,0,55.03125,1,1,"5",0,0
"13308","2005","10","15","Saturday",NA,0,"SL",21,4,"P",1,150,403,30,2,2,0,0,1,2,40.390625,1,0,"5",0,0
"13309","2005","10","15","Saturday",NA,0,"SO",18,1,"P",1,250,124,61,1,15,0.0799246847,23,0,0,48.8671875,1,4,"3",0,1
"13310","2005","10","15","Saturday",NA,0,"SB",21,1,"P",2,300,31,3,3,15,0.1240543558,0,7,3,51.78125,1,2,"3",0,2
"13311","2005","10","15","Saturday",NA,0,"SO",22,1,"R",1,350,0,5,1,1,0.3940915922,82,7,0,50.75,1,1,"5",101,0
"13312","2005","10","15","Saturday",NA,0,"SO",29,1,"R",1,500,218,22,1,17,0,41,1,3,76.5625,1,3,"4",0,0
"13313","2005","10","15","Saturday",NA,1000,"SA",20,1,"R",1,900,0,55,2,5,0.1609917148,134,6,0,68.671875,2,2,"5",0,0
"13314","2005","10","15","Saturday",NA,0,"FT",25,1,"P",2,100,1239,4,1,3,0,675,0,4,55.875,4,0,"4",0,0
"13315","2005","10","15","Saturday",NA,0,"SL",19,2,"R",1,250,0,42,4,8,0.099129091,0,7,2,52.1640625,2,1,"5",101,0
"13316","2005","10","15","Saturday",NA,0,"SO",21,1,"R",1,500,1086,18,1,20,0,126,2,0,61.59375,2,2,"4",0,0
"13317","2005","10","15","Saturday",NA,1500,"SB",25,0,"R",1,950,867,15,1,1,0,45,7,0,29.6640625,1,0,"3",0,1
